Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
2006,0.641,0.028,0.056,0.984,0.413,0.02,0.028,0.237
2007,0.797,0.972,0.958,0.297,0.717,1.0,0.993,1.0
2008,0.0,0.045,0.944,0.297,0.478,0.931,0.993,1.0
2009,0.016,0.057,0.958,0.109,0.391,0.882,0.993,1.0
2010,0.016,0.017,0.958,0.109,0.413,0.971,0.993,1.026
2011,0.75,0.972,0.958,0.016,0.587,1.0,0.993,0.895
2012,0.797,0.96,0.113,0.016,0.435,0.216,0.972,0.0
2013,0.891,0.983,0.958,0.688,0.739,1.0,0.993,1.026
2014,0.109,0.051,0.958,0.5,0.457,0.941,0.993,1.026
2015,0.875,0.989,0.958,0.688,0.63,0.99,0.993,1.0
2016,0.938,0.955,0.014,0.688,0.391,0.941,0.028,0.0
2017,0.875,0.989,0.07,0.688,0.609,0.98,0.979,0.105
2018,0.109,0.034,0.958,0.844,0.435,0.951,0.993,1.026
2019,0.141,0.017,0.0,1.016,0.174,0.0,0.0,0.0
2020,0.234,0.023,0.056,1.0,0.391,0.01,0.0,0.0
2021,0.359,0.097,0.056,1.016,0.37,0.01,0.007,0.158
2022,0.141,0.062,0.958,0.859,0.522,0.98,0.958,1.026
2023,0.297,0.023,0.056,1.0,0.391,0.01,0.021,0.263
2024,0.312,0.023,0.056,1.0,0.391,0.01,0.0,0.026
2025,0.172,0.023,0.056,1.0,0.37,0.01,0.021,0.211
2026,0.219,0.023,0.056,1.0,0.391,0.01,0.021,0.132
2027,0.141,0.102,0.958,1.0,0.587,0.99,0.986,1.026
2028,0.391,0.023,0.056,1.016,0.391,0.039,0.111,0.263
2029,0.031,0.097,0.958,0.109,0.37,0.98,0.979,1.026
2030,0.047,0.955,0.915,0.0,0.391,0.98,0.979,0.842
2031,0.234,0.023,0.0,1.0,0.174,0.0,0.007,0.0
2032,0.672,0.938,0.958,0.016,0.609,1.0,0.993,1.026
2033,0.0,0.92,0.958,0.109,0.587,1.0,0.993,1.026
2034,0.016,0.034,0.958,0.359,0.435,0.069,0.979,1.026
2035,0.016,0.943,0.958,0.016,0.587,0.951,0.979,1.0
2036,0.0,0.92,0.958,0.016,0.609,1.0,0.993,1.026
2037,0.016,0.938,0.958,0.031,0.609,1.0,0.993,1.026
2038,0.047,0.932,0.958,0.016,0.609,1.0,0.993,1.026
2039,0.0,0.886,0.958,0.016,0.609,0.99,0.986,1.026
2040,0.625,0.943,0.958,0.0,0.609,1.0,0.986,1.026
2041,0.016,0.006,0.958,0.016,0.348,0.049,0.319,0.868
2042,0.391,0.938,0.028,0.953,0.457,0.559,0.257,0.026
2043,0.062,0.96,0.958,0.016,0.609,1.0,0.993,1.026
2044,0.016,0.125,0.958,0.0,0.348,0.922,0.986,1.026
2045,0.016,0.966,0.901,0.281,0.522,0.98,0.993,1.026
2046,0.0,0.011,0.958,0.0,0.37,0.049,0.257,0.868
2047,0.0,0.023,0.944,0.016,0.37,0.216,0.965,1.0
2048,0.219,0.972,0.07,0.016,0.457,0.118,0.938,0.0
2049,0.016,0.062,0.958,0.812,0.457,0.069,0.965,1.0
2050,0.016,0.966,0.028,0.016,0.37,0.98,0.958,0.026
2051,0.016,0.057,0.958,0.0,0.348,0.167,0.965,1.0
2052,0.016,0.051,0.958,0.375,0.391,0.029,0.986,1.026
2053,0.062,0.028,0.958,0.469,0.478,0.049,0.986,1.026
2054,0.172,0.119,0.958,1.0,0.565,0.971,0.993,1.026
2055,0.125,0.062,0.958,0.312,0.391,0.069,0.938,1.026
2056,0.062,0.057,0.944,0.172,0.435,0.059,0.132,1.026
2057,0.734,0.028,0.0,1.0,0.174,0.0,0.014,0.026
2058,0.016,0.949,0.915,0.0,0.413,0.99,0.979,0.974
2059,0.234,0.841,0.873,0.141,0.261,0.892,0.201,0.816
2060,0.328,0.96,0.944,0.297,0.696,0.98,0.979,0.974
2061,0.156,0.96,0.944,0.109,0.609,0.98,0.958,0.763
2062,0.125,0.972,0.944,0.531,0.63,0.98,0.986,0.974
2063,0.172,0.96,0.944,0.141,0.63,0.98,0.986,0.921
2064,0.172,0.949,0.944,0.141,0.587,0.98,0.965,0.921
2065,0.938,0.989,0.944,0.672,0.674,0.98,0.986,0.974
2066,0.766,0.96,0.944,0.156,0.63,0.98,0.986,0.974
2067,0.078,0.955,0.944,0.016,0.37,0.98,0.958,0.737
2068,0.078,0.915,0.944,0.0,0.391,0.98,0.965,0.737
2069,0.297,0.96,0.944,0.0,0.609,0.98,0.965,0.816
2070,0.219,0.96,0.944,0.0,0.565,0.98,0.771,0.763
2071,0.031,0.943,0.944,0.016,0.587,0.98,0.958,0.763
2072,0.156,0.96,0.944,0.109,0.587,0.98,0.965,0.868
2073,0.094,0.943,0.944,0.109,0.587,0.98,0.965,0.842
2074,0.047,0.949,0.944,0.016,0.587,0.98,0.979,0.789
2075,0.266,0.966,0.944,0.156,0.565,0.98,0.979,0.974
2076,0.219,0.977,0.817,0.688,0.587,0.696,0.188,0.211
2077,0.0,0.0,0.014,0.328,0.326,0.0,0.021,0.895
2078,0.016,0.0,0.014,0.156,0.261,0.0,0.035,0.895
2079,0.016,0.0,0.014,0.438,0.326,0.0,0.042,0.921
2080,0.828,0.977,0.07,0.516,0.304,0.961,0.778,0.0
2081,0.0,0.0,0.0,0.297,0.196,0.0,0.007,0.816
2082,0.875,0.972,0.986,0.0,0.391,1.0,1.0,0.974
2083,0.078,0.966,0.986,0.0,0.37,0.98,1.0,0.842
2084,0.078,0.966,0.986,0.0,0.37,0.961,1.0,0.842
2085,0.016,0.057,0.93,0.391,0.435,0.029,0.993,1.026
2086,0.0,0.011,0.972,0.016,0.413,0.265,0.139,1.026
2087,0.922,0.08,0.0,1.016,0.239,0.0,0.007,0.0
2088,0.969,0.023,0.0,1.016,0.261,0.0,0.007,0.0
2089,0.891,0.972,0.986,0.609,0.739,1.0,0.993,1.026
2090,0.156,0.165,0.986,0.484,0.478,0.99,1.0,1.026
2091,0.844,0.972,0.986,0.344,0.696,1.0,1.0,0.974
2092,0.875,0.983,0.986,0.359,0.696,1.0,1.0,1.026
2093,0.078,0.068,0.986,0.438,0.522,0.863,0.993,1.026
2094,0.078,0.199,0.986,0.062,0.37,0.99,1.0,0.895
2095,0.875,0.977,0.986,0.609,0.696,1.0,1.0,1.026
2096,0.047,0.977,0.986,0.609,0.717,1.0,1.0,1.026
2097,0.141,0.051,0.986,0.953,0.565,0.98,0.993,1.026
2098,0.875,0.028,0.0,1.016,0.457,0.01,0.007,0.0
2099,0.031,0.028,0.986,0.016,0.391,0.784,0.972,0.211
2100,0.109,0.028,0.986,0.734,0.457,0.755,0.972,1.0
2101,0.078,0.972,0.986,0.328,0.674,1.0,1.0,0.974
2102,0.062,0.977,0.986,0.297,0.696,0.99,1.0,0.868
2103,0.125,0.051,0.93,0.703,0.565,0.147,0.069,0.974
2104,0.078,0.006,0.042,0.25,0.109,0.02,0.021,0.789
2105,0.094,0.966,0.986,0.047,0.609,1.0,0.993,0.184
2106,0.078,0.977,0.93,0.047,0.609,1.0,0.986,0.158
2107,0.047,0.972,0.986,0.016,0.609,0.951,0.986,0.158
2108,0.047,0.966,0.986,0.0,0.348,1.0,1.0,0.789
2109,0.031,0.932,0.986,0.0,0.283,0.961,0.972,0.026
2110,0.078,0.017,0.07,0.812,0.283,0.01,0.021,0.974
2111,0.125,0.028,0.986,0.844,0.457,0.059,0.944,0.947
2112,0.266,0.972,0.986,0.484,0.739,0.99,0.965,0.974
2113,0.797,0.983,0.986,0.188,0.609,1.0,0.972,0.974
2114,0.125,0.017,0.0,1.0,0.239,0.0,0.007,0.921
2115,0.016,0.006,0.07,0.438,0.457,0.01,0.007,1.0
2116,0.016,0.034,0.93,0.297,0.413,0.784,0.986,1.026
2117,0.0,0.034,0.972,0.172,0.413,0.549,0.014,1.026
2118,0.0,0.006,0.056,0.016,0.261,0.01,0.014,0.842
2119,0.156,0.148,0.986,0.844,0.543,0.922,0.993,1.026
2120,0.141,0.034,0.986,0.875,0.543,0.069,0.986,1.026
2121,0.203,0.938,0.887,0.047,0.63,0.971,0.944,0.684
2122,0.906,0.994,0.986,0.984,0.739,1.0,0.993,1.026
2123,0.688,0.886,0.986,0.297,0.674,0.775,0.993,1.026
2124,0.609,0.932,0.986,0.0,0.587,0.912,0.993,0.974
2125,0.016,0.96,0.986,0.406,0.696,0.735,0.993,1.026
2126,0.766,0.926,0.986,0.422,0.696,0.863,0.993,1.026
2127,0.0,0.102,0.986,0.0,0.37,0.657,0.986,0.974
2128,0.609,0.932,0.986,0.297,0.652,0.804,0.986,0.895
2129,0.016,0.858,0.986,0.0,0.522,0.912,0.986,0.947
2130,0.0,0.148,0.986,0.0,0.326,0.814,0.986,1.0
2131,0.75,0.938,0.986,0.0,0.565,0.863,0.972,1.026
2132,0.016,0.938,0.986,0.297,0.652,0.853,0.972,1.026
2133,0.0,0.068,0.986,0.0,0.348,0.843,0.972,1.026
2134,0.016,0.534,0.986,0.016,0.37,0.667,0.931,0.895
2135,0.938,0.994,0.986,0.516,0.652,0.853,0.993,1.026
2136,0.062,0.08,0.986,0.0,0.348,0.833,0.938,0.921
2137,0.734,0.966,0.986,0.375,0.696,0.873,0.986,1.026
2138,0.875,0.205,0.986,0.969,0.565,0.863,0.979,1.026
2139,0.75,0.938,0.986,0.391,0.587,0.824,0.993,1.026
2140,0.781,0.955,0.986,0.891,0.717,0.961,0.993,1.026
2141,0.625,0.903,0.93,0.0,0.543,0.824,0.965,1.026
2142,0.0,0.148,0.986,0.016,0.304,0.745,0.986,1.026
2143,0.688,0.858,0.986,0.688,0.522,0.775,0.965,1.026
2144,0.672,0.909,0.986,0.016,0.37,0.755,0.986,1.026
2145,0.688,0.131,0.986,0.516,0.413,0.784,0.986,1.026
2146,0.781,0.932,0.986,0.516,0.696,0.716,0.993,1.026
2147,0.062,0.955,0.986,0.016,0.543,0.814,0.993,1.026
2148,0.688,0.972,0.986,0.0,0.565,0.804,0.993,1.026
2149,0.625,0.926,0.958,0.0,0.652,0.706,0.965,1.0
2150,0.312,0.068,0.0,1.0,0.196,0.029,0.014,0.0
2151,0.672,0.858,0.958,0.0,0.63,0.931,0.931,0.974
2152,0.0,0.045,0.972,0.406,0.478,0.02,0.069,1.026
2153,0.906,0.994,0.986,0.672,0.696,1.0,0.993,1.026
2154,0.016,0.932,0.986,0.0,0.565,0.873,0.965,0.684
2155,0.031,0.023,0.38,0.391,0.348,0.029,0.042,1.026
2156,0.672,0.977,0.986,0.281,0.652,0.99,0.965,0.895
2157,0.078,0.017,0.0,0.438,0.152,0.0,0.007,0.526
2158,0.875,0.023,0.056,0.984,0.413,0.01,0.0,0.026
2159,0.0,0.006,0.972,0.125,0.413,0.833,0.139,1.0
2160,0.094,0.057,0.986,0.531,0.413,0.294,0.194,1.026
2161,0.0,0.011,0.915,0.312,0.457,0.02,0.028,1.026
2162,0.078,0.006,0.915,0.266,0.196,0.245,0.014,1.026
2163,0.875,0.994,0.986,0.953,0.739,0.961,0.979,1.026
2164,0.078,0.966,0.986,0.0,0.587,0.941,0.993,0.921
2165,0.0,0.119,0.972,0.0,0.413,0.882,0.965,0.974
2166,0.031,0.023,0.338,0.391,0.348,0.02,0.035,1.0
2167,0.0,0.006,0.972,0.109,0.37,0.029,0.028,1.0
2168,0.016,0.96,0.915,0.297,0.478,0.931,0.986,0.105
2169,0.031,0.023,0.085,0.688,0.457,0.02,0.021,1.0
2170,0.031,0.966,0.986,0.297,0.696,0.99,0.993,1.026
2171,0.812,0.977,0.986,0.0,0.565,1.0,0.993,0.947
2172,0.812,0.977,0.972,0.0,0.587,1.0,0.993,0.947
2173,0.969,0.989,0.028,0.672,0.348,0.951,0.062,0.0
2174,0.141,0.284,0.986,0.0,0.326,0.99,0.951,1.026
2175,0.109,0.108,0.986,0.0,0.348,0.961,0.917,1.0
2176,0.062,0.96,0.93,0.297,0.457,0.98,0.993,0.026
2177,0.062,0.943,0.986,0.469,0.739,0.971,0.972,1.026
2178,0.906,0.983,0.986,0.672,0.652,1.0,0.993,1.026
2179,0.875,0.972,0.986,0.016,0.587,1.0,0.986,1.026
2180,0.109,0.989,0.986,0.375,0.565,0.99,0.993,0.816
2181,0.078,0.972,0.986,0.0,0.543,1.0,0.993,0.868
2182,0.094,0.983,0.986,0.672,0.674,1.0,0.993,1.0
2183,0.094,0.972,0.986,0.0,0.543,0.99,0.993,0.895
2184,0.906,0.972,0.986,0.016,0.543,0.99,0.993,1.026
2185,0.797,0.983,0.986,0.828,0.696,0.922,0.931,0.868
2186,0.766,0.04,0.986,0.844,0.478,0.284,0.174,1.026
2187,0.109,0.96,0.986,0.375,0.587,0.971,0.972,0.974
2188,0.031,0.92,0.93,0.0,0.413,0.951,0.972,0.895
2189,0.938,0.989,0.93,0.516,0.478,0.99,0.993,0.184
2190,0.078,0.966,0.972,0.0,0.543,1.0,0.993,1.0
2191,0.688,0.023,0.028,1.0,0.196,0.01,0.007,0.026
2192,0.078,0.955,0.986,0.0,0.587,1.0,0.993,1.026
2193,0.359,0.034,0.014,1.016,0.217,0.0,0.007,0.0
2194,0.641,0.045,0.0,1.0,0.217,0.0,0.007,0.0
2195,0.109,0.227,0.986,0.0,0.326,0.99,0.972,1.0
2196,0.078,0.04,0.972,0.859,0.478,0.314,0.181,1.026
2197,0.0,0.006,0.972,0.125,0.37,0.02,0.042,1.026
2198,0.0,0.006,0.972,0.141,0.391,0.039,0.035,1.026
2199,0.031,0.909,0.944,0.0,0.543,0.971,0.972,0.868
2200,0.672,0.892,0.901,0.0,0.457,0.941,0.938,0.974
2201,0.047,0.028,0.944,0.016,0.348,0.235,0.042,0.974
2202,0.078,0.955,0.958,0.359,0.63,0.775,0.979,0.974
2203,0.875,0.955,0.07,0.406,0.304,0.755,0.958,0.026
2204,0.047,0.125,0.958,0.156,0.435,0.529,0.771,0.974
2205,0.031,0.017,0.972,0.5,0.5,0.824,0.965,1.0
2206,0.016,0.045,0.972,0.359,0.5,0.824,0.965,1.0
2207,0.016,0.017,0.972,0.062,0.413,0.716,0.958,0.842
2208,0.078,0.045,0.901,0.797,0.217,0.137,0.021,0.053
2209,0.062,0.148,0.958,0.781,0.565,0.657,0.944,1.0
2210,0.141,0.989,0.958,0.391,0.674,1.0,0.972,0.184
2211,0.0,0.023,0.07,0.0,0.326,0.039,0.153,1.0
2212,0.0,0.011,0.07,0.0,0.326,0.02,0.132,0.842
2213,0.859,0.034,0.0,0.672,0.109,0.069,0.035,0.026
2214,0.906,0.233,0.014,0.969,0.196,0.069,0.097,0.158
2215,0.938,0.239,0.0,0.688,0.109,0.108,0.062,0.026
2216,0.906,0.188,0.0,0.578,0.109,0.108,0.16,0.026
2217,0.859,0.034,0.0,0.969,0.174,0.0,0.0,0.0
2218,0.016,0.943,0.972,0.016,0.587,0.951,0.958,0.947
2219,0.859,0.028,0.0,0.969,0.174,0.0,0.0,0.026
2220,0.109,0.96,0.972,0.156,0.587,0.99,0.972,1.0
2221,0.859,0.977,0.972,0.797,0.652,1.0,0.979,0.211
2222,0.984,0.256,0.0,0.672,0.109,0.118,0.125,0.026
2223,0.828,0.119,0.0,0.844,0.174,0.069,0.09,0.026
2224,0.938,0.17,0.0,0.969,0.196,0.108,0.076,0.0
2225,0.062,0.955,0.958,0.078,0.63,0.98,0.972,0.895
2226,0.062,0.0,0.901,0.016,0.13,0.01,0.007,0.974
2227,0.906,0.983,0.056,0.547,0.5,0.98,0.028,0.0
2228,0.922,0.977,0.901,0.938,0.565,0.98,0.028,0.237
2229,0.922,0.977,0.0,1.0,0.543,0.971,0.028,0.105
2230,0.812,0.966,0.07,0.547,0.63,0.99,0.965,0.211
2231,0.0,0.04,0.972,0.297,0.435,0.971,0.972,1.0
2232,0.984,0.96,0.056,1.0,0.652,0.716,0.236,0.026
2233,0.016,0.028,0.268,0.141,0.37,0.265,0.972,1.0
2234,0.172,0.96,0.972,0.625,0.804,0.99,0.979,1.0
2235,0.109,0.96,0.972,0.609,0.783,0.088,0.972,1.0
2236,0.922,0.966,0.972,0.625,0.761,1.0,0.979,1.0
2237,0.031,0.119,0.972,0.422,0.522,0.804,0.972,1.0
2238,0.922,0.193,0.972,0.984,0.587,0.99,0.979,1.0
2239,0.078,0.085,0.972,0.547,0.543,0.275,0.958,1.0
2240,0.062,0.08,0.972,0.484,0.5,0.853,0.938,1.0
2241,0.062,0.068,0.972,0.781,0.543,0.892,0.979,1.0
2242,0.0,0.028,0.958,0.391,0.5,0.059,0.153,1.0
2243,0.016,0.023,0.972,0.062,0.391,0.039,0.056,1.0
2244,0.156,0.165,0.972,0.469,0.478,0.971,0.868,1.0
2245,0.922,0.972,0.972,0.922,0.717,0.99,0.972,1.0
2246,0.016,0.034,0.972,0.438,0.457,0.275,0.965,1.0
2247,0.016,0.017,0.972,0.469,0.478,0.059,0.958,1.0
2248,0.906,0.977,0.972,0.984,0.739,1.0,0.972,1.0
2249,0.0,0.165,0.972,0.406,0.5,0.794,0.965,1.0
2250,0.0,0.006,0.239,0.062,0.283,0.029,0.007,0.842
2251,0.031,0.057,0.972,0.094,0.391,0.275,0.042,0.974
2252,0.078,0.028,0.972,0.125,0.348,0.304,0.965,1.0
2253,0.047,0.188,0.972,0.984,0.565,0.284,0.972,1.0
2254,0.125,0.938,0.944,0.469,0.739,0.961,0.972,0.974
2255,0.0,0.006,0.859,0.156,0.174,0.049,0.0,0.974
2256,0.031,0.04,0.859,0.609,0.326,0.059,0.014,1.0
2257,0.031,0.006,0.887,0.609,0.348,0.039,0.014,1.0
2258,0.031,0.023,0.93,0.609,0.543,0.069,0.014,1.0
2259,0.031,0.017,0.93,0.609,0.543,0.078,0.014,1.0
2260,0.031,0.023,0.93,0.594,0.543,0.108,0.021,1.0
2261,0.922,0.915,0.085,0.422,0.283,0.951,0.965,0.079
2262,1.0,0.972,0.972,0.969,0.826,0.98,0.931,1.0
2263,0.75,0.972,0.972,0.375,0.652,0.98,0.931,0.947
2264,0.688,0.938,0.972,0.0,0.587,0.971,0.931,0.842
2265,0.766,0.903,0.972,0.141,0.587,0.971,0.931,0.158
2266,0.641,0.773,0.972,0.359,0.37,0.716,0.854,0.895
2267,0.281,0.949,0.972,0.812,0.717,0.931,0.931,0.921
2268,0.094,0.006,0.085,0.0,0.261,0.01,0.014,0.947
2269,0.109,0.006,0.211,0.0,0.304,0.02,0.035,0.895
2270,0.016,0.023,0.056,0.359,0.326,0.01,0.021,0.947
2271,0.109,0.023,0.07,0.656,0.435,0.01,0.014,0.842
2272,0.719,0.062,0.239,0.312,0.391,0.039,0.076,0.868
2273,0.172,0.006,0.0,0.375,0.13,0.0,0.014,0.105
2274,0.125,0.097,0.056,0.688,0.348,0.049,0.049,0.605
2275,0.312,0.875,0.972,0.5,0.457,0.843,0.868,0.895
2276,0.016,0.818,0.93,0.0,0.348,0.765,0.847,0.763
2277,0.906,0.017,0.0,0.969,0.217,0.0,0.0,0.0
2278,0.0,0.023,0.211,0.0,0.326,0.137,0.208,0.895
2279,0.0,0.034,0.239,0.0,0.304,0.078,0.208,0.711
2280,0.062,0.864,0.972,0.0,0.348,0.971,0.868,0.947
2281,0.016,0.824,0.972,0.0,0.326,0.971,0.847,0.342
2282,0.109,0.068,0.324,0.062,0.326,0.245,0.222,0.789
2283,0.375,0.017,0.0,0.984,0.217,0.0,0.0,0.026
2284,0.016,0.83,0.958,0.0,0.348,0.755,0.847,0.763
2285,0.219,0.028,0.0,0.609,0.196,0.01,0.0,0.026
2286,0.359,0.028,0.0,0.984,0.196,0.01,0.0,0.053
2287,0.516,0.034,0.0,0.984,0.217,0.0,0.0,0.0
2288,0.0,0.0,0.183,0.0,0.152,0.01,0.049,0.816
2289,0.0,0.006,0.056,0.016,0.283,0.01,0.014,0.632
2290,0.0,0.75,0.972,0.0,0.348,0.706,0.854,0.737
2291,0.125,0.756,0.915,0.0,0.152,0.755,0.896,0.026
2292,0.031,0.881,0.972,0.0,0.348,0.853,0.882,0.816
2293,0.344,0.028,0.0,0.984,0.196,0.0,0.0,0.026
2294,0.719,0.824,0.93,0.656,0.522,0.863,0.875,0.921
2295,0.188,0.818,0.972,0.0,0.37,0.843,0.91,0.816
2296,0.0,0.006,0.31,0.0,0.348,0.049,0.014,0.921
2297,0.031,0.006,0.239,0.0,0.109,0.029,0.007,0.711
2298,0.453,0.057,0.254,0.344,0.435,0.059,0.153,1.0
2299,0.156,0.04,0.197,0.547,0.109,0.01,0.028,0.947
2300,0.141,0.898,0.972,0.016,0.587,0.971,0.896,0.816
2301,0.359,0.903,0.944,0.0,0.543,0.971,0.882,0.026
2302,0.328,0.017,0.0,0.984,0.196,0.0,0.0,0.026
2303,0.375,0.074,0.056,0.984,0.391,0.01,0.007,0.026
2304,0.016,0.068,0.239,0.0,0.304,0.049,0.042,0.947
2305,0.031,0.92,0.958,0.0,0.587,0.961,0.931,0.921
2306,0.547,0.943,0.93,0.781,0.565,0.951,0.889,0.079
2307,0.547,0.023,0.056,0.688,0.413,0.01,0.014,0.421
2308,0.031,0.778,0.972,0.0,0.348,0.922,0.924,0.974
2309,0.5,0.017,0.0,0.969,0.196,0.0,0.0,0.0
2310,0.547,0.915,0.972,0.0,0.587,0.961,0.868,0.974
2311,0.156,0.778,0.972,0.359,0.37,0.725,0.854,0.921
2312,0.016,0.017,0.014,0.359,0.087,0.0,0.014,0.684
2313,0.266,0.023,0.056,0.984,0.37,0.02,0.0,0.053
2314,0.344,0.017,0.0,0.984,0.196,0.0,0.0,0.132
2315,0.328,0.017,0.0,0.984,0.196,0.0,0.0,0.026
2316,0.453,0.045,0.239,0.672,0.478,0.049,0.181,1.0
2317,0.641,0.949,0.972,0.359,0.609,0.882,0.875,0.895
2318,0.016,0.017,0.239,0.078,0.391,0.029,0.16,1.0
2319,0.125,0.034,0.127,0.5,0.435,0.049,0.16,0.947
2320,0.812,0.966,0.972,0.438,0.63,0.98,0.931,1.0
2321,0.719,0.966,0.972,0.359,0.63,0.931,0.91,0.842
2322,0.016,0.017,0.0,0.406,0.196,0.0,0.007,0.474
2323,0.031,0.761,0.958,0.0,0.391,0.863,0.875,0.763
2324,0.969,1.0,0.944,0.969,0.739,0.99,0.965,1.0
2325,0.906,1.0,0.915,0.734,0.717,0.99,0.965,0.842
2326,0.922,1.0,0.944,0.922,0.783,0.98,0.965,0.947
2327,0.062,0.96,0.958,0.281,0.739,0.941,0.965,1.0
2328,0.828,0.938,0.958,0.422,0.717,0.863,0.917,0.974
2329,0.062,0.119,0.958,0.0,0.413,0.716,0.91,1.0
2330,0.094,0.932,0.028,0.375,0.413,0.314,0.056,0.0
2331,0.016,0.182,0.958,0.422,0.391,0.824,0.958,1.0
2332,0.219,0.977,0.958,0.438,0.696,0.99,0.917,1.0
2333,0.156,0.091,0.958,0.031,0.391,0.873,0.917,1.0
2334,0.828,0.938,0.014,0.797,0.391,0.294,0.062,0.0
2335,0.125,0.199,0.958,0.484,0.413,0.725,0.889,1.0
2336,0.734,0.966,0.028,0.75,0.391,0.333,0.056,0.0
2337,0.875,0.989,0.958,0.875,0.739,0.971,0.917,1.0
2338,0.125,0.085,0.958,0.141,0.37,0.676,0.903,1.0
2339,0.078,0.227,0.958,0.672,0.543,0.922,0.965,1.0
2340,0.219,0.989,0.958,0.812,0.761,0.99,0.917,1.0
2341,0.141,0.085,0.958,0.141,0.413,0.745,0.917,1.0
2342,0.234,0.983,0.958,0.875,0.783,0.99,0.917,1.0
2343,0.109,0.108,0.958,0.844,0.5,0.725,0.91,1.0
2344,0.109,0.858,1.0,0.328,0.761,0.784,0.965,1.026
2345,0.891,1.0,0.958,0.547,0.565,0.99,0.965,0.342
2346,0.875,1.0,0.958,0.422,0.565,0.99,0.965,0.079
2347,0.844,0.983,0.958,0.812,0.739,0.951,0.965,1.0
2348,0.016,0.347,0.958,0.0,0.37,0.873,0.868,0.921
2349,0.812,0.761,0.042,0.0,0.065,0.961,0.951,0.0
2350,0.859,0.96,0.986,0.375,0.609,1.0,0.979,1.026
2351,0.953,0.222,0.915,0.953,0.478,0.069,0.014,0.053
2352,0.953,0.21,0.0,0.953,0.413,0.059,0.021,0.132
2353,0.078,0.926,0.93,0.016,0.457,0.931,0.965,0.842
2354,0.953,0.216,0.0,0.953,0.413,0.01,0.0,0.132
2355,0.922,0.222,0.0,0.969,0.413,0.059,0.007,0.079
2356,0.094,0.955,0.915,0.688,0.587,0.931,0.965,0.895
2357,0.922,0.989,0.986,0.656,0.63,1.0,0.986,1.026
2358,0.875,0.989,0.38,0.578,0.609,1.0,0.986,1.026
2359,0.938,0.949,0.901,0.656,0.37,0.039,0.007,0.053
2360,0.906,0.222,0.014,0.984,0.413,0.059,0.014,0.132
2361,0.062,0.949,0.93,0.375,0.478,0.912,0.972,0.895
2362,0.078,0.932,0.93,0.0,0.435,0.931,0.979,0.895
2363,0.844,0.943,0.986,0.375,0.63,0.941,0.979,0.974
2364,0.875,0.949,0.07,0.531,0.609,0.931,0.979,0.974
2365,0.078,0.017,0.0,1.0,0.196,0.0,0.0,0.0
2366,0.781,0.96,0.986,0.0,0.587,0.951,0.951,0.868
2367,0.031,0.955,0.986,0.016,0.609,0.941,0.944,1.026
2368,0.844,0.96,0.986,0.016,0.609,0.951,0.951,1.026
2369,0.016,0.903,0.986,0.016,0.587,0.902,0.958,0.868
2370,0.844,0.955,0.986,0.016,0.609,0.951,0.958,1.026
2371,0.875,0.96,0.986,0.328,0.696,1.0,0.958,1.026
2372,0.734,0.943,0.986,0.016,0.609,0.961,0.958,1.026
2373,0.016,0.017,0.986,0.0,0.326,0.029,0.028,0.868
2374,0.031,0.011,0.986,0.0,0.37,0.931,0.938,1.026
2375,0.922,0.062,0.0,0.953,0.174,0.02,0.014,0.0
2376,0.016,0.074,0.986,0.0,0.37,0.863,0.917,0.868
2377,0.031,0.006,0.986,0.453,0.5,0.931,0.979,1.026
2378,0.016,0.006,0.099,0.453,0.435,0.02,0.035,1.026
2379,0.016,0.006,0.986,0.453,0.478,0.931,0.979,1.026
2380,0.031,0.006,0.986,0.312,0.457,0.922,0.979,1.026
2381,0.016,0.006,0.986,0.312,0.457,0.922,0.979,1.026
2382,0.031,0.023,0.93,0.688,0.522,0.922,0.972,1.026
2383,0.016,0.006,0.986,0.016,0.37,0.873,0.965,1.026
2384,0.125,0.017,0.0,0.984,0.152,0.0,0.0,0.0
2385,0.016,0.949,0.986,0.016,0.587,0.99,0.986,1.0
2386,0.141,0.017,0.0,1.0,0.152,0.0,0.0,0.026
2387,0.0,0.443,0.986,0.016,0.587,0.941,0.958,0.868
2388,0.047,0.017,0.0,1.0,0.174,0.0,0.007,0.0
2389,0.062,0.938,0.986,0.016,0.609,0.99,0.972,1.026
2390,0.109,0.017,0.0,1.0,0.152,0.0,0.007,0.0
2391,0.078,0.017,0.0,0.984,0.174,0.0,0.0,0.0
2392,0.922,0.068,0.0,0.984,0.174,0.069,0.014,0.0
2393,0.016,0.011,0.07,0.0,0.304,0.01,0.014,0.816
2394,0.031,0.903,1.0,0.016,0.609,0.892,0.951,0.816
2395,0.859,0.932,1.0,0.172,0.63,0.931,0.938,0.842
2396,0.016,0.75,0.986,0.0,0.348,0.706,0.896,0.711
2397,0.031,0.71,0.986,0.0,0.348,0.725,0.917,0.737
2398,0.016,0.903,0.986,0.312,0.435,0.804,0.896,0.842
2399,0.016,0.903,0.93,0.0,0.196,0.833,0.917,0.842
2400,0.031,0.875,0.986,0.0,0.348,0.843,0.951,0.579
2401,0.125,0.909,0.986,0.0,0.348,0.843,0.958,0.763
2402,0.094,0.858,0.986,0.0,0.348,0.725,0.896,0.789
2403,0.016,0.739,0.986,0.0,0.348,0.775,0.889,0.684
