Vote ID,Title,Summary text
12524,Increased pre-financing from REACT-EU,"PURPOSE: to provide for an increased amount of pre-financing to be paid under REACT-EU, which is needed to help Member States meet the challenges posed by the exceptionally high number of people fleeing the war in Ukraine and to support their transition to a resilient economic recovery from the COVID-19 pandemic. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: due to the recent military aggression by Russia against Ukraine, the European Union and in particular its eastern regions are facing a massive influx of people. This poses an additional challenge for public budgets at a time when Member States’ economies are still recovering from the impact of the COVID-19 pandemic and risks undermining the preparation of a green, digital and resilient recovery of the economy. Member States are already able to finance a broad range of investments to address migratory challenges under their operational programmes with support from the European Regional Development Fund (ERDF), the European Social Fund (ESF) and the Fund for European Aid to the Most Deprived (FEAD), including from the additional resources made available as Recovery Assistance for Cohesion and the Territories of Europe (REACT-EU). The Commission has already taken steps to assist Member States in this regard, through its ‘Cohesion Action for Refugees in Europe’ (CARE) initiative of 8 March 2022. Notwithstanding the room for manoeuvre offered by the CARE package, Member States face additional immediate budgetary pressures arising from the management of mass arrivals of people fleeing Ukraine. Therefore, support from the Funds should be mobilised quickly to ease the burden on national budgets. The Commission therefore considers it necessary, as a temporary and exceptional measure, to increase the amount of pre-financing paid under REACT-EU for all Member States. BACKGROUND: this proposal provides for exceptional and targeted changes to the 2014-2020 legal framework established for the European Structural and Investment Funds and for the Fund for the European Aid to the Most Deprived (FEAD) in response to the invasion of Ukraine by the Russian Federation and the subsequent impact on the European Union and several of its eastern regions in particular. It is proposed to amend Regulations (EU) No 1303/2013 and (EU) No 223/2014 in order to provide for an increased percentage of pre-financing to be paid under REACT-EU, which is necessary to respond to this unprecedented situation. In addition to the initial pre-financing, the Commission will pay 4% of the REACT-EU resources allocated to programmes for the year 2021 as additional initial pre-financing in 2022. For programmes in Member States which have had a level of arrivals of persons from Ukraine greater than 1% of their national population between 24 February 2022 and 23 March 2022, that percentage shall be increased to 34%. In order to monitor the use of this additional pre-financing, the final reports on the implementation of ERDF and ESF programmes benefiting from such pre-financing should include information on how the additional amounts received have been used to address the migration challenges linked to Russia's military aggression and have contributed to the recovery of the economy. BUDGETARY IMPLICATIONS: this proposal only concerns REACT-EU, which is financed by the European Recovery Instrument NextGenerationEU. The additional initial pre-financing payments in 2022 will be financed from external assigned revenues. All amounts will be available as external assigned revenues, within the meaning of the Financial Regulation stemming from the Next GenerationEU borrowing operations. The amount paid as additional initial pre-financing will be totally cleared from the Commission accounts not later than when the operational programme is closed, such that the total amount of payments made under REACT-EU will remain unchanged with this proposal. Similarly, the total commitment appropriations under REACT-EU will not be modified."
9256,Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO),"PURPOSE: to transpose into Union law the amendments to the conservation and enforcement measures adopted by the Northwest Atlantic Fisheries Organisation (NAFO) at its last annual meeting in 2019. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: since the adoption of Regulation (EU) 2019/833 of the European Parliament and of the Council, the Northwest Atlantic Fisheries Organisation (NAFO) has adopted, at its 41st annual meeting, a number of legally binding decisions for the conservation of the fishery resources under its purview. The EU has been a Contracting Party to NAFO since 1979. The NAFO Convention states that the conservation measures adopted by the NAFO Commission are binding and that the contracting parties are required to implement them. Regulation (EU) 2019/833 turned into Union law the NAFO conservation and enforcement measures. This proposal covers most the recent amendments adopted by NAFO. These amendments entered into force for the Union on 2 December 2019 and apply from that date. As far as the Union is concerned, they are to be incorporated into Union law to the extent that they are not already covered by Union law. CONTENT: this proposal aims to amend Regulation (EU) 2019/833 by including the most recent amendments to the Conservation and Enforcement Measures adopted at the NAFO annual meeting in September 2019. These amendments are binding on the Contracting Parties. The proposal: - adapts Regulation (EU) 2019/833 in order to apply the NAFO mesh size measurement standards, to introduce the definition of fishing vessel used by NAFO to allow EU control and enforcement authorities to work in agreement with other NAFO Contracting Parties; - includes NAFO’s editorial changes to a few provisions concerning Greenland halibut, production logbook, cross-references to infringements and infringement procedures. It introduces definitions and reference to the NAFO monitoring, control and surveillance website together with the relevant protocol for granting access to this website; - improves the information flow between the Member States fisheries authorities, the Commission and the NAFO Secretariat and acknowledges the role of the European Fisheries Control Agency in coordinating the inspection means deployed within the NAFO Joint Inspection and Surveillance Scheme; - introduces provisions to protect the Greenland shark; - clarifies the need for the consent of the port State Contracting Party to be given to inspectors of another Contracting Party as well as the chartering arrangements that should apply at NAFO level; - delegates to the Commission powers to amend the NAFO conservation and enforcement provisions on mesh sizes, sorting grids or grates and toggle chains in the Northern prawn fishing, and area restrictions for the bottom fishing activities."
9257,Cross-border payments in the Union (codification),"PURPOSE: to establish rules on cross-border payments and the transparency of currency conversion charges within the Union (codification of Regulation (EC) No 924/2009 of the European Parliament and of the Council). PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: in the interests of clarity and transparency of the law, the purpose of this proposal is to undertake a codification of Regulation (EC) No 924/2009 of the European Parliament and of the Council on cross-border payments in the Community, which has been amended several times and quite substantially. The new Regulation shall supersede the various acts incorporated in it; it fully preserves the content of the acts being codified and hence does no more than bringing them together with only such formal amendments as are required by the codification exercise itself. CONTENT: the proposal provides for the following: Charges for cross-border payments in euro According to the proposal, charges levied by a payment service provider on a payment service user in respect of cross-border payments in euro shall be the same as the charges levied by that payment service provider for corresponding national payments of the same value in the national currency of the Member State in which the payment service provider of the payment service user is located. In order to facilitate the functioning of the Internal Market, the proposal lays down the principle that payment service providers shall align the charges they levy for cross-border payments in euro with the charges they levy for comparable national payments made in the national currency of the Member State in which they are established, including where the euro is not the national currency of that Member State. Transparency obligations The proposal sets out transparency requirements relating to currency conversion practices. It therefore provides that consumers shall be fully informed of the amount of exchange charges before making a cross-border payment (for example, when using their card abroad, be it a cash withdrawal from an ATM or to pay by card at the point of sale). To allow comparability, currency conversion charges for all card payments shall be expressed in the same way, namely as percentage mark-ups over the latest available euro foreign exchange reference rates issued by the European Central Bank (ECB). These mark-ups shall be communicated to the payer prior to the initiation of the payment transaction. In order to facilitate the automation of payments, banks shall, where appropriate: (i) communicate to the user the user's International Payment Account Number Identifier (IBAN) and the bank's Business Identifier Code (BIC); (ii) indicate on the statement of accounts or in an annex to the statements, the user's IBAN and the bank's BIC. Compliance with obligations The proposal obliges Member States to provide for complaint procedures for alleged infringements of this Regulation, as well as effective out-of-court redress procedures for the settlement of disputes. Penalties may be imposed for infringements."
767,EU-Vietnam Investment Protection Agreement,"PURPOSE: to conclude the Investment Protection Agreement between the European Union and its Member States, on the one hand, and Vietnam, on the other. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: on 23 April 2007, the Council authorised the Commission to enter into negotiations for a region-to-region Free Trade Agreement (FTA) with countries of the Association of Southeast Asian Nations (ASEAN). In December 2009, the Council agreed on the principle of launching bilateral negotiations with individual ASEAN countries based on the authorisation and negotiating directives of 2007, whilst preserving the strategic objective of a region-to-region agreement. On the basis of the negotiating directives adopted by the Council in 2007 and supplemented in October 2013 to include investment protection, the Commission negotiated with Vietnam an ambitious and comprehensive FTA and an Investment Protection Agreement (IPA), with a view to creating new opportunities and legal certainty for trade and investment between both partners to develop. Vietnam is a vibrant economy of more than 90 million inhabitants, with the fastest growing middle class in ASEAN, and a young and dynamic workforce. With its high literacy rate and education levels, comparatively low wages, good connectivity and a central location within ASEAN, more and more foreign investors are choosing Vietnam as their hub to service the Mekong region and beyond. CONTENT: the draft Council Decision concerns the approval, on behalf of the European Union, of the Investment Protection Agreement between the European Union and its Member States, on the one hand, and Vietnam, on the other. The agreement, signed subject to its conclusion at a later date, must now be approved. The EU-Vietnam IPA will ensure a high level of investment protection, while safeguarding the EU’s and Vietnam’s rights to regulate and pursue legitimate public policy objectives such as the protection of public health, safety and the environment."
1016,Temporary measures concerning the validity of certificates and licences (omnibus),"PURPOSE: to extend the time limits laid down in Union law for the renewal or extension of certificates, licences or authorisations, and the postponement of certain periodic checks and training in certain areas of transport legislation in the context of COVID 19. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: the COVID-19 crisis has created extraordinary circumstances that affect normal activity of the competent authorities in the Member States and the work of transport undertakings as regards the administrative formalities to be completed in different transport sectors that could not reasonably have been anticipated at the time of adoption of the relevant measures. Those extraordinary circumstances have a significant impact on various areas covered by Union transport law. In particular, transport operators and other persons concerned may not be able to complete the necessary formalities or procedures to comply with certain provisions of Union law related to the renewal or extension of certificates, licences or authorisations or to complete other steps necessary to maintain their validity. This is the case, for instance, with driving licences, roadworthiness tests for motor vehicles and their trailers, Community licences and driver attestations for the provisions of road haulage services, rail single safety certificates or authorisations, boatmasters’ certificates or port security assessments etc. It is most likely that those certificates, licences, authorisations which, in accordance with Union law, would expire between 1 March 2020 and 31 August 2020 could not be renewed in due time. Therefore, it is necessary to adopt temporary provisions extending the validity of those certificates, licences or authorisations that would expire between 1 March 2020 and 31 August 2020 and ensure that they remain valid during a reasonable period of time during and after the COVID-19 outbreak. CONTENT: the proposed Regulation lays down specific and temporary measures applicable to the renewal and extension of the period of validity of certain certificates, licences and authorisations and the postponement of certain periodic checks and training in response to the extraordinary circumstances caused by the COVID-19 outbreak in the area of road, rail and inland waterways transport and maritime security. This proposal concerns specific provisions that affect the application of several Directives and Regulations:  Directive 2003/59/EC of the European Parliament and of the Council which (lays down the initial qualification and periodic training requirements for professional drivers of trucks and buses with the objective to ensure safety on European roads). Directive 2006/126/EC of the European Parliament and of the Council (provides for the mutual recognition of the driving licences issued by Member States based on a Union model driving licence). Directive 2014/45/EU of the European Parliament and of the Council (defines the harmonised minimum requirements for periodic roadworthiness testing). Regulation (EC) No 1071/2009 of the European Parliament and of the Council (lays down common rules concerning the conditions to be complied with to pursue the occupation of road transport operator). Regulation (EC) No 1072/2009 and Regulation (EC) No 1073/2009 of the European Parliament and of the Council (lay down common rules for access to the international road haulage market and the international market for coach and bus services, respectively). Directive 2004/49/EC and Directive (EU) 2016/798 (regulate safety certification and authorisation in the Union). Directive 2007/59/EC of the European Parliament (lays down rules on the certification of train drivers operating locomotives and trains on the railway system in the Union). Directive 2012/34/EU of the European Parliament and of the Council (establishes a single European railway area). Directive 96/50/EC (lays down conditions for obtaining boatmasters’ certificates for the carriage of goods and passengers by inland waterways in the Union). Directive (EU) 2016/1629 of the European Parliament and of the Council (lays down technical requirements for inland waterway vessels). Regulation (EC) No 725/2004 of the European Parliament and of the Council (lays down rules on ship and port facility security). Directive 2005/65/EC of the European Parliament and of the Council (lays down measures to enhance port security in the face of threats of security incidents). This Regulation should be adopted as a matter of urgency, so that situations of legal uncertainty affecting many authorities and operators in different sectors, in particular where the relevant time limits have already expired, remain as short as possible."
12416,Status Agreement between the EU and Moldova on Frontex operational activities,"The European Parliament adopted by 543 votes to 34, with 10 abstentions, a legislative resolution on the draft Council decision on the conclusion of the Agreement between the European Union and the Republic of Moldova on operational activities carried out by the European Border and Coast Guard Agency in the Republic of Moldova. Parliament gave its consent to the conclusion of the agreement. As of 11 March 2022, over 310 000 refugees had entered the Republic of Moldova from Ukraine following the Russian Federation’s invasion of Ukraine on 24 February 2022. In just the first two weeks of the war, more than two million refugees – around 4% of Ukraine’s population – mainly fled westward from the encroaching Russian forces. Moldovan border management authorities are thus now facing the twin challenges of regulating the influx and subsequent outflow of potentially hundreds of thousands of refugees, including monitoring the smuggling of weapons. Furthermore, some 12% of the territory of the country is not under the control of Moldovan authorities, including a large portion of Moldova’s border with Ukraine. On 14 March 2022, the Council adopted a decision authorising the opening of negotiations on an agreement between the European Union and Moldova as regards actions by the European Border and Coast Guard Agency on the territory of Moldova. On 17 March 2021, on the basis of a written procedure, delegations confirmed their agreement on the proposal for a Council Decision on the signature of the Status Agreement with Moldova. The Agreement was signed the same day, subject to its conclusion at a later date. The aim of the agreement is to allow the European Border and Coast Guard Agency to deploy border management teams from the permanent contingent to Moldova. The agreement regulates all aspects necessary for the deployment of the Border Management Teams from the European Border and Coast Guard Standing Corps in the Republic of Moldova, where the members of the teams may exercise executive powers. A status agreement will allow Frontex to assist Moldova in border management, by deploying teams capable of assisting the Moldovan authorities in tasks such as registration and border checks."
1050,International road passenger transport services by coach and bus in the border regions: cabotage operations between Italy and Switzerland,"PURPOSE: to empower Italy to amend its existing bilateral road transport agreement with Switzerland with a view to authorising cabotage operations in the course of international road passenger transport services by coach and bus in the border regions between the two countries. PROPOSED ACT: Decision of the European Parliament and the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the two-way carriage of passengers and goods by road between Switzerland and the EU is regulated by the Land Transport Agreement between the EU and Switzerland ('EU Agreement'). Under the EU Agreement, the transport of passengers by coach and bus between two points situated on the territory of the same Contracting Party by carriers established in the territory of the other Contracting Party, known as cabotage, is not authorised. This means that the carriers operating the passenger services which cross the border can only carry passengers across the border or within the territory of the Contracting Party they are established in. Bus and coach operators established in Switzerland may not carry passengers between two points on the German side of the border and operators established in the EU may not carry passengers between two points on the Swiss side of the border. However, Article 20(2) of the EU Agreement specifically allows pre-existing rights under bilateral agreements concluded between individual EU Member States and Switzerland that were in force at the time of conclusion of the EU Agreement to continue to be exercised. The border regions of Italy and Switzerland are closely integrated. Many Italians commute to work in Switzerland and vice versa and there is vibrant cross-border passenger traffic by road. A number of bus and coach services are offered which cross the border and thus connect the border regions of the two countries. By letter dated 7 February 2018, Italy informed the Commission that it would like to negotiate and conclude an agreement with Switzerland which authorises cabotage operations during the provision of international passenger transport services by coach and bus in the border regions between the two countries. Switzerland informed the Commission that it was also interested in concluding such an agreement. CONTENT: the proposed Decision seeks to empower Italy to amend its existing bilateral road transport agreement with Switzerland with a view to authorising cabotage operations in the respective border regions of Italy and Switzerland in the course of the provision of coach and bus services between the two countries, provided that there is no discrimination between carriers established in the Union and no distortion of competition. Cabotage operations allow increasing the load factor of the vehicles which increases the economic efficiency of the services. The authorisation of cabotage operations in the context of the provision of international passenger transport services by coach and bus in the border regions between Italy and Switzerland would allow the carriers involved to become more competitive and efficient. This could further strengthen the close integration of these border regions. In order to ensure that the cabotage operations concerned do not excessively alter the functioning of the internal market for coach and bus services, as established by Regulation (EC) No 1073/2009, their authorisation should be subject to the conditions that there is no discrimination between carriers established within the Union and no distortion of competition. For the same reason, cabotage operations should only be authorised in the border regions of Italy in the course of the provision of coach and bus services between Italy and Switzerland. As border regions of Italy shall be considered the regions Piedmont and Lombardy and the autonomous regions Valle d'Aosta and TrentinoAlto Adige. This proposal is based on a request by Germany and concerns only this Member State. A similar request has been received by Italy which is subject to a parallel procedure."
10603,"Amending Regulation (EU) 2018/1862 on the establishment, operation and use of the Schengen Information System (SIS) in the field of police cooperation and judicial cooperation in criminal matters as regards the entry of alerts by Europol","PURPOSE: to establish a specific alert category issued by Europol in SIS in order to exchange information on persons who represent a threat to the internal security of the European Union. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: given the increasingly global nature of serious crime and terrorism brought about by growing mobility, the information that third countries and international organisations obtain about criminals and terrorists is increasingly relevant for the EU‘s security. Such information should contribute to the comprehensive efforts to ensure internal security in the European Union. Some of this information is only shared with Europol. While Europol holds valuable information received from external partners on serious criminals and terrorists, it cannot issue alerts in SIS. Member States are also not always able to issue alerts in SIS on the basis of such information. In order to bridge the gap in information sharing on serious crime and terrorism, in particular on foreign terrorist fighters – where the monitoring of their movement is crucial – it is necessary to ensure Europol is able to make this information available directly and in real-time to front-line officers in Member States. Europol should therefore be authorised to enter alerts in SIS, in full respect of fundamental rights and data protection rules. To that end, the Commission proposes that a specific category of alert should be created in SIS, to be issued exclusively by Europol, in order to inform end-users carrying out a search in SIS that the person concerned is suspected of being involved in a criminal offence in respect of which Europol is competent, and in order for Europol to obtain confirmation that the person who is subject to the alert has been located. This Commission proposal is part of the Counter-Terrorism package. CONTENT: the present proposal seeks to amend Regulation (EU) 2018/1862 on the establishment, operation and use of the Schengen Information System (SIS) in the field of police cooperation and judicial cooperation in criminal matters as regards the entry of alerts by Europol. In particular, it widens the scope of application of the current SIS by introducing a new alert category for Europol. Specific provisions The proposal seeks to: - enable Europol to issue ‘information alerts’ on suspects and criminals as a new alert category in SIS, for exclusive use by Europol in specific and well-defined cases and circumstances. This is an important paradigm change for SIS, as until now, only Member States could enter, update and delete data in SIS and Europol had ‘read-only’ access covering all alert categories. Europol would be able to issue alerts on the basis of its analysis of third-country sourced information or information from international organisations, within the scope of crimes falling under Europol’s mandate and only on third-country nationals who are not beneficiaries of free movement rights. The purpose of the new alert category is that in case of a ‘hit’, the alert would inform the frontline officer that Europol holds information on the person; - set out detailed provisions on the procedural requirements that Europol is required to fulfil prior to entering an alert in SIS; - align the obligations and requirements of Europol when entering alerts in SIS with alert issuing Member States. These requirements concern: categories of data, proportionality, minimum data content for an alert to be entered, entering biometric data, general data processing rules, quality of the data in SIS as well as rules on distinguishing between persons with similar characteristics, misused identity and links. The frontline officer would be required to report immediately the occurrence of the ‘hit’ to the national SIRENE Bureau, which would in turn contact Europol. The frontline officer would only report that the person who is subject of an alert was located and would indicate the place, time and reason for the check carried out; - define the review period for alerts entered by Europol as well as the alert deletion rules which are specific to this type of alert. As a general rule, an alert should be kept only for the time that is necessary to achieve the purpose for which it was entered. Budgetary implications The budgetary impact, estimated at EUR 1 820 000 for the period 2021-2022, reflects the changes required for establishing this new alert category in Central SIS by eu-LISA, the EU Agency responsible for the management and development of Central SIS. The expenses related to the development of the national systems connected to Central SIS are to be covered by the resources available to the Member States under the new Multiannual Financial Framework 2021-2027 for the development and maintenance of SIS. The proposal would also require Europol to set up a technical interface for entering, updating and deleting data in Central SIS."
10921,EU-US air transport agreement,"PURPOSE: conclusion of the Protocol to Amend the Air Transport Agreement between the European Community and its Member States, of the one part, and the United States of America, of the other part. PROPOSED ACT: Decision of the Council and the representatives of the Governments of the Member States of the European Union, meeting within the Council. BACKGROUND: the 2007 EU-US Air Transport Agreement represented a significant change in transatlantic aviation relations, providing broad new commercial freedoms for airlines and a comprehensive framework for regulatory cooperation with the United States on a wide range of issues. The 2007 EU-US Air Transport Agreement created substantial benefits for airlines, airports and air transport users in Europe. However, the EU was seeking additional investment and market access opportunities. Therefore, Article 21 of the 2007 EU-US Air Transport Agreement established a non-exhaustive list of 'items of priority interest' for the second stage negotiations, including additional investment and market access opportunities, as well as environmental issues. After eight rounds of second stage negotiations, agreement was reached on 25 March 2010 on a draft Protocol to Amend the 2007 EU-US Air Transport Agreement. The Protocol aims at: launching a process towards additional foreign investment opportunities in the airline industry, further opening market access, including further access by EU airlines to US Government-financed air transportation, and further strengthening the regulatory cooperation in all fields of aviation policy, particularly on addressing the environmental impact of aviation. IMPACT ASSESSMENT: the Protocol further increases the benefits for consumers, airlines, labour, and communities in the Union: (1) in a study carried out for the Commission, the economic benefits of a fully Open Aviation Area between the EU and the United States have been estimated at several billion Euros per year; (2) another study estimates that further regulatory convergence in the field of air transport could significantly reduce costs for the industry. The same study concluded that the second stage negotiations have the potential to change the structure of the market in the EU and in the US, increasing profitability in the airline industry; (3) the inclusion of an article on the social dimension ensures that the further market opening will be accompanied by high labour standards and that labour-related rights will not be undermined by the new opportunities created by the Protocol; (4) lastly, the Protocol includes firm commitments from both Parties to limit or reduce the impact of international aviation on the environment. LEGAL BASE: Article 207(5), in conjunction with Article 218 paragraphs (2) and (5), as well Article 218(6)(a)(v) of the Treaty on the Functioning of the European Union. The objectives of the proposal cannot be sufficiently achieved by the Member States for the following reasons: (i) an amendment of an international treaty at Union level can only be done at Union level; (ii) the objectives of the Protocol can only be achieved at Union level because they involve a number of areas of exclusive Union competence. CONTENT: the Protocol amends the 2007 EU-US Air Transport Agreement with the following provisions: a legal obligation to reciprocally recognise the regulatory determinations of the other Party with regard to airline fitness and citizenship; an enhanced cooperation to limit the impact of international aviation on the environment. The cooperation on addressing the environmental impacts of international aviation will include the areas of research and development, air traffic management innovation, coordination in international fora; an explicit recognition of the importance of the social dimension and the benefits of high labour standards as well as an enhanced cooperation on the social effects of the agreement; a strengthened role of the Joint Committee, enabling it to address incompatible regulatory approaches, allow for reciprocal recognition of decision-making, and promote cooperation across a number of additional fields, including air traffic management, facilitation, safety and cooperation with other countries; a process towards further market access and investment opportunities. Both sides commit to continuing to remove market access barriers. The Joint Committee will regularly review progress in that respect. Both sides will establish a process of cooperation in the Joint Committee towards the shared goal of removing market access barriers; further access of EU airlines to air transport funded by the US Government that is restricted currently to US airlines (""Fly America""). EU airlines will be able to sell air transportation to contractors of the US Government on any route, with exception of transport financed by the US Department of Defence. The Protocol is accompanied by a Memorandum of Consultations that includes additional new elements, in order to further enhance the existing cooperation in the areas of aviation security, competition policy, and the joint efforts to address the environmental impact of international aviation. BUDGETARY IMPLICATION: the proposal has no implication for the Union’s budget."
2122,"European citizens’ initiative: temporary measures concerning the time limits for the collection, verification and exAmendmentination stages in view of the COVID-19 outbreak","PURPOSE: to lay down temporary measures concerning the time limits for the collection, verification and examination stages provided for in Regulation (EU) 2019/788 on the European citizens' initiative in view of the COVID-19 outbreak. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: Member States have been affected in a dramatic and exceptional way by the consequences of the COVID-19 pandemic. A series of restrictive measures were taken to stop or slow down the transmission of COVID-19, including lockdown measures to restrict the free movement of their citizens, the prohibition of public events, and the closure of shops, restaurants and schools. These measures have inevitably also had a serious impact on European citizens’ initiatives (ECIs), a participative democracy instrument that depends on the engagement of citizens across the EU. The national confinement measures and more generally the omnipresence of the pandemic make it currently nearly impossible for organisers to successfully continue their local campaigning activities and the collection of paper statements of support to help them gather the required statements within the set period of 12 months. Member States and the European institutions have also certain obligations as regards the verification (including certification) of the validity of the collected statements of support and the examination of a successful initiative. These obligations are equally time-bound. Due to the exceptional circumstances, these obligations may not be able to be respected within the set legal time limits. CONTENT: this proposal lays down temporary measures concerning the time limits for the collection, verification and examination stages provided for in Regulation (EU) 2019/788 on the European citizens' initiative in view of the COVID-19 outbreak. Collection period In order to preserve the efficacy of the European citizens’ initiative instrument during this pandemic and to provide reassurance and legal clarity to organisers of initiatives the collection, verification or examination of which is ongoing, the Commission proposes to adopt temporary measures to extend by 6 months the current 12-month period for initiatives whose signature collection was ongoing on 11 March 2020, the date on which the COVID-19 epidemic was qualified as a pandemic by the WHO. That extension is based on the assumption that at least in the first six months since 11 March 2020 a majority of Member States or a number of Member States representing more than 35% of the Union population will have measures in place that will substantially hamper the organisers’ possibilities to carry out local campaigning and collect paper statements of support. Where the collection period of an initiative started after 11 March, that period should be extended proportionately. Verification period Similar temporary measures should be taken to allow Member States to request the European Commission for an extension of the verification period in case their competent authorities due to the measures taken to combat the pandemic cannot complete the verification in time. The measures are temporary in nature, as these only apply until end 2022. Examination period The examination period is also subject to specific time limits. The European institutions are required to organise a meeting with the organisers (to be organised by the Commission within one month after submission of a successful initiative) and a public hearing (to be organised by the European Parliament within three months after submission). The organisation of such events may be difficult within the time limits set by Regulation (EU) 2019/788. In such a case, the European institutions should be allowed to organise such events as soon as the public health situation in that country again allows for organising such events. In such cases, the European Commission shall adopt its Communication in response to a valid initiative within three months after the public hearing in the European Parliament. Lastly, this proposed Regulation should be adopted as a matter of urgency, so that situations of legal uncertainty affecting citizens, organisers, national administrations and the Union institutions, in particular where the relevant time periods for the collection of statements of support, verification and examination in respect of a number of initiatives have already ended or are about to end, remain as short as possible. It should enter into force as a matter of urgency on the day following that of its publication in the Official Journal of the European Union."
12870,"Strengthening Europol’s mandate: cooperation with private parties, processing of personal data, and support for research and innovation","PURPOSE: to strengthen Europol’s mandate to support Member States in preventing and combatting serious crime and terrorism. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the EU faces a security landscape in flux, with evolving and increasingly complex security threats. Criminals and terrorists exploit the advantages that the digital transformation and new technologies bring about, including the inter-connectivity and blurring of the boundaries between the physical and digital world. The COVID-19 crisis has added to this, as criminals have quickly seized opportunities to exploit the crisis by adapting their modes of operation or developing new criminal activities. These threats spread across borders and manifest themselves in poly-criminal organised crime groups that engage in a wide range of criminal activities. As action at national level alone does not suffice to address these transnational security challenges, therefore the Commission proposes to enhance Europol’s mandate in order to give further support to Member States’ law enforcement authorities. This Commission proposal is part of the Counter-Terrorism package. CONTENT: this proposal aims to support and strengthen action by the Member States’ law enforcement services and their mutual cooperation in preventing and combating serious crime affecting two or more Member States, terrorism and forms of crime which affect a common interest covered by a Union policy. Specific provisions of the new mandate The new mandate should: - ensure effective cooperation between Europol and private parties: terrorists often abuse the services provided by private companies to recruit volunteers, to carry out terrorist attacks and to disseminate their propaganda. The revised mandate would allow private parties to refer such information directly to Europol. The Agency would be able to receive personal data directly from private parties and analyse it to identify all Member States concerned; request personal data from private parties (via the Member State where it is located); and act as a channel for Member States' requests to private parties, in compliance with data protection requirements; - enable Europol to exchange personal data with private parties related to crisis response: the proposal sets out rules for Europol to support Member States in preventing the large scale dissemination, via online platforms, of terrorist content related to on-going or recent real-world events depicting harm to life or physical integrity. Europol would be able to exchange personal data with private parties, including hashes, IP addresses or URLs related to such content; - allow Europol to analyse large datasets (‘big data') to support criminal investigations, considering that the processing of large data sets is an integral part of police work in today's digital world; - improve Europol's cooperation with the European Public Prosecutor's Office, including through analytical support to the work of the European Public Prosecutor's Office and information exchange, and with the European Anti-Fraud Office; - reinforce Europol's role in developing new technologies for law enforcement, helping to equip national law enforcement authorities with modern technologies to counter serious crime and terrorism; - strengthen Europol's data protection framework, accountability and democratic oversight, including by introducing new reporting obligations for Europol to the Joint Parliamentary Scrutiny Group in charge of monitoring its activities. Budgetary implications The proposal would have an impact on the budget and staff needs of Europol. It is estimated that an additional budget of around EUR 180 million and around 160 additional posts would be needed for the overall MFF period to ensure that Europol has the necessary resources to enforce its revised mandate. This increase in staff and budget would give Europol the means to fulfil its strengthened mandate. It would provide the European Counter Terrorism Centre with adequate resources and to enable its EU Internet Referral Unit to monitor and refer all types of terrorist content to online platforms with a 24/7 availability. The revision of Europol's mandate also opens the possibility for Member States to contribute directly to Europol's budget, where necessary and required by existing or new tasks."
