Vote ID,Title,Summary text,ECR%,EPP%,Greens/EFA%,IDG%,NI%,REG%,S&D%,The Left%,General Majority,Left Majority,Right Majority,Consensus
12522,"Medicinal products made available in the UK with respect to Northern Ireland, Cyprus, Ireland and Malta","PURPOSE: to ensure the continuity of supply of certain medicinal products for human use to Northern Ireland, as well as to Cyprus, Ireland and Malta. PROPOSED ACT: Directive of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: pursuant to the Ireland/Northern Ireland Protocol, which is an integral part of the UK Withdrawal Agreement, medicines placed on the market in Northern Ireland must be covered by a valid marketing authorisation issued by the Commission (EU-wide authorisations) or the United Kingdom (UK) in respect of Northern Ireland. These national authorisations should be in compliance with the obligations of the EU acquis for medicinal products. Cyprus, Ireland, Malta and Northern Ireland have always relied on the supply of medicines, including investigational medicines, from or through parts of the UK other than Northern Ireland. On 25 January 2021, the Commission issued a notice on the application of the EU pharmaceutical acquis in markets historically dependent on the supply of medicines from or via Great Britain (i.e. Cyprus, Ireland, Malta and Northern Ireland) after the end of the transitional period. This notice provides for a one-year grace period (until the end of December 2021) for maintaining batch testing and manufacturing / logistics in parts of the United Kingdom other than Northern Ireland to ensure undisrupted supply of medicines to Northern Ireland, Cyprus, Ireland and Malta. Despite the transition period, it still proves very difficult for certain operators currently based in parts of the United Kingdom other than Northern Ireland to adapt and move relevant regulatory compliance functions (namely, the marketing authorisation holder, quality control (batch) testing, the qualified persons responsible for batch testing pharmacovigilance) to Northern Ireland or the EU in respect of nationally authorised products, as required by the Protocol. Directives 2001/20/EC and 2001/83/EC of the European Parliament and of the Council lay down rules concerning medicinal products for human use and investigational medicinal products intended to be placed on the market in the Member States. In order to avoid shortages of medicinal products and to ensure a high level of public health protection, these Directives need to be amended to provide for derogations for medicinal products supplied to Cyprus, Ireland, Malta and Northern Ireland from parts of the UK other than Northern Ireland. CONTENT: the proposal provides for derogations from Directives 2001/20/EC and 2001/83/EC in order to ensure the long-term continuity of supply of generic and innovative medicines to Northern Ireland from the UK and to address the remaining supply problems in Cyprus, Ireland and Malta. The proposal exceptionally allows the following: - the marketing authorisation holder and the manufacturing authorisation holder may be established in parts of the United Kingdom other than Northern Ireland; - batch checks may be carried out in parts of the United Kingdom other than Northern Ireland; - the qualified person for batch controls and pharmacovigilance may be located in parts of the UK other than Northern Ireland; - an EU wholesaler located in Northern Ireland, Cyprus, Ireland or Malta will be able to purchase and obtain medicinal products from a third country (parts of the UK other than Northern Ireland) without holding a manufacturing authorisation and without the need to repeat batch checks; This proposal allows exceptionally that: - a marketing authorisation holder may be established in parts of the United Kingdom other than Northern Ireland; - the manufacturing authorisation holder may be located in parts of the United Kingdom other than Northern Ireland; - the batch testing may be carried out in parts of the United Kingdom other than Northern Ireland; - the qualified person for batch testing and pharmacovigilance may be located in parts of the United Kingdom other than Northern Ireland; - an EU wholesaler located in Northern Ireland, Cyprus, Ireland, or Malta may purchase and obtain medicines from a third country (parts of the United Kingdom other than Northern Ireland) without holding a manufacturing import authorisation and without re-testing the products; - the competent authorities of the United Kingdom in respect of Northern Ireland may temporarily authorise the supply to patients in Northern Ireland of a medicinal product provided that (i) the medicinal product concerned has obtained a marketing authorisation issued by the competent authority of the United Kingdom for parts of the United Kingdom other than Northern Ireland; and (ii) the medicinal product concerned is made available to patients or end-users only within the territory of Northern Ireland and is not made available in any Member State; - the UK should comply with EU legislation on the quality, safety and efficacy of medicinal products for human use when issuing marketing authorisations for Northern Ireland. Malta, Cyprus and Ireland will have certain derogations for a period of three years (until 31 December 2024). In these three countries, during this period, importers of medicinal products from the UK will not be required to hold manufacturing authorisations, nor will such medicinal products be required to undergo batch testing if such testing has already been carried out in the UK. This proposal should be read in conjunction with the proposal to amend Regulation (EU) No 536/2014 as regards a derogation from certain obligations concerning investigational medicinal products made available in the United Kingdom with respect to Northern Ireland as well as in Cyprus, Ireland and Malta.",0.758,0.78,0.851,0.562,0.421,0.824,0.727,0.707,1,0,0,1
8186,"Exchange, assistance and training programme for the protection of the euro against counterfeiting for the period 2021-2027 (Pericles IV programme): extension to the non-participating Member States","PURPOSE: to extend the exchange, assistance and training programme for the protection of the euro against counterfeiting (Pericles) to the non-participating Member States of the European Union (2021-2027). ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: the Commission presented a proposal for a Regulation providing for the continuation of the Pericles programme in the post-2020 multiannual financial framework. Article 139 of the Treaty on the Functioning of the European Union provides that measures governing the use of the euro referred to in Article 133 thereof shall not apply to the Member States with derogation. However, the exchange of information and staff and the assistance and training measures implemented under the Pericles programme should be uniform throughout the Union. The Commission recalled the significant role of non-participating Member States under the current extension of the Pericles 2020 programme. The National bank of Croatia, for instance, organised a series of conferences under the title ‘Balkan network for euro protection’ gathering experts from South East Europe to reinforce the protection of the euro against counterfeiting in this area, known for its distribution and production of euro counterfeits. The Commission therefore considered it necessary to take the necessary measures to ensure the same level of protection for the euro in the Member States that do not have the euro as their official currency. CONTENT: this proposal aims to extend the Regulation establishing an exchange, assistance and training programme for the protection of the euro against counterfeiting (Pericles IV) to the Member States that do not have the euro as their official currency. Entities from those Member States shall be considered eligible for funding when they are competent authorities within the meaning of the programme.",1.016,0.956,0.946,0.849,0.649,0.944,0.929,0.927,1,0,0,0
1050,International road passenger transport services by coach and bus in the border regions: cabotage operations between Italy and Switzerland,"PURPOSE: to empower Italy to amend its existing bilateral road transport agreement with Switzerland with a view to authorising cabotage operations in the course of international road passenger transport services by coach and bus in the border regions between the two countries. PROPOSED ACT: Decision of the European Parliament and the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the two-way carriage of passengers and goods by road between Switzerland and the EU is regulated by the Land Transport Agreement between the EU and Switzerland ('EU Agreement'). Under the EU Agreement, the transport of passengers by coach and bus between two points situated on the territory of the same Contracting Party by carriers established in the territory of the other Contracting Party, known as cabotage, is not authorised. This means that the carriers operating the passenger services which cross the border can only carry passengers across the border or within the territory of the Contracting Party they are established in. Bus and coach operators established in Switzerland may not carry passengers between two points on the German side of the border and operators established in the EU may not carry passengers between two points on the Swiss side of the border. However, Article 20(2) of the EU Agreement specifically allows pre-existing rights under bilateral agreements concluded between individual EU Member States and Switzerland that were in force at the time of conclusion of the EU Agreement to continue to be exercised. The border regions of Italy and Switzerland are closely integrated. Many Italians commute to work in Switzerland and vice versa and there is vibrant cross-border passenger traffic by road. A number of bus and coach services are offered which cross the border and thus connect the border regions of the two countries. By letter dated 7 February 2018, Italy informed the Commission that it would like to negotiate and conclude an agreement with Switzerland which authorises cabotage operations during the provision of international passenger transport services by coach and bus in the border regions between the two countries. Switzerland informed the Commission that it was also interested in concluding such an agreement. CONTENT: the proposed Decision seeks to empower Italy to amend its existing bilateral road transport agreement with Switzerland with a view to authorising cabotage operations in the respective border regions of Italy and Switzerland in the course of the provision of coach and bus services between the two countries, provided that there is no discrimination between carriers established in the Union and no distortion of competition. Cabotage operations allow increasing the load factor of the vehicles which increases the economic efficiency of the services. The authorisation of cabotage operations in the context of the provision of international passenger transport services by coach and bus in the border regions between Italy and Switzerland would allow the carriers involved to become more competitive and efficient. This could further strengthen the close integration of these border regions. In order to ensure that the cabotage operations concerned do not excessively alter the functioning of the internal market for coach and bus services, as established by Regulation (EC) No 1073/2009, their authorisation should be subject to the conditions that there is no discrimination between carriers established within the Union and no distortion of competition. For the same reason, cabotage operations should only be authorised in the border regions of Italy in the course of the provision of coach and bus services between Italy and Switzerland. As border regions of Italy shall be considered the regions Piedmont and Lombardy and the autonomous regions Valle d'Aosta and TrentinoAlto Adige. This proposal is based on a request by Germany and concerns only this Member State. A similar request has been received by Italy which is subject to a parallel procedure.",1.032,0.962,0.919,0.836,0.596,0.944,0.909,0.829,1,0,0,0
8728,Transitional provisions in order to address the impact of COVID-19 crisis (amendment of Regulation (EU) 2016/1628),"PURPOSE: to extend the dates of application of certain transitional provisions of Regulation (EU) 2016/1628 on emission limits and type-approval for non-road mobile machinery to address the effects of the COVID-19 crisis. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Regulation (EU) 2016/1628 of the European Parliament and of the Council lays down requirements relating to emission limits for gaseous and particulate pollutants and EU type-approval procedures for various categories of engines for non-road mobile machinery. In response to the COVID-19 pandemic, Regulation (EU) 2020/1040 of the European Parliament and of the Council amending Regulation (EU) 2016/1628 was adopted. The aim of this Regulation was to postpone certain deadlines that manufacturers could no longer meet without sustaining serious economic damage due to the unexpected disruptions in the supply chain. This concerned machinery that use so-called ‘transition engines’ in the power range <56kW and >130kW, and whose production had to be completed by 30 June 2020 and placing on the market by 31 December 2020. Under the amended Regulation (EU) 2016/1628, manufacturers were provided with an additional 12 months to produce and place on the market the machinery fitted with those engines. However, due to the continued supply chain and production disruptions caused by the COVID-19 second and third waves, manufacturers will not be able to meet the 2021 deadlines applicable to the machinery fitted with transition engines in the power range between 56kW and 130kW, and above 300kW without sustaining serious economic damage. The Commission therefore considers it necessary to postpone the deadlines to avoid that transition engines can no longer be fitted in the machinery in time and are then scrapped. CONTENT: in view of the current situation and to ensure legal certainty and to avoid possible market disruption, the Commission proposes to extend certain transitional provisions of Regulation (EU) 2016/1628 for the construction and placing on the market of machinery equipped with certain transition engines. The extension of the relevant periods should be 6 months for the production of machinery equipped with these engines and 9 months for the placing on the market.",1.0,0.94,0.919,0.836,0.579,0.954,0.922,0.171,1,0,0,0
1453,Conclusion of the EU-Georgia Common Aviation Area Agreement,"PURPOSE : to conclude the Common Aviation Area Agreement between the EU and its Member States, of the one part, and Georgia, of the other part PROPOSED ACT : Decision of the Council and the representatives of the Governments of the Member States of the EU, meeting within the Council. BACKGROUND : the Common Aviation Area Agreement between the EU and its Member States, of the one part, and Georgia, of the other part has been negotiated under a mandate received from the Council in June 2009. Air services between the EU and Georgia presently operate on the basis of bilateral agreements between individual Member States and Georgia. It is part of the EU neighbourhood policy to replace this network of bilateral agreements through the establishment of a Common Aviation Area between the EU and its neighbours. The negotiating mandate set the objective of establishing a Common Aviation Area (CAA) between the EU and Georgia. This would extend the rules and provisions of the single market for air transport in the EU to a large extent to Georgia in which European and Georgian airlines would be able to provide air services without any restriction. Based on the negotiating directives of the mandate, a draft Agreement with Georgia was initialled by the two sides on 5 March 2010. IMPACT ASSESSMENT : the Agreement ensures the gradual establishment of an EU/Georgia Common Aviation Area. A report prepared for the Commission in 2008 by consultants, estimated that an EU/Georgia Common Aviation Area would generate 25,000 extra passengers and consumer benefits of up to EUR 17 million in the first effective year of market opening. The Agreement establishes a Joint Committee which will be responsible for reviewing the implementation of the Agreement and its effects. LEGAL BASE : CONTENT : The Agreement aims at: - gradual market opening in terms of access to routes and capacity on a reciprocal basis; - non-discrimination and level playing field for economic operators based on the principles of the EU Treaties; - Alignment of the Georgian aviation legislation with EU legislation on issues such as safety, security and air traffic management. The Agreement provides for the possibility for Georgia to join the main multilateral aviation agreement with European countries, the European Common Aviation Area (ECAA) signed in 2006. FINANCIAL IMPLICATIONS : the proposal has no implication for the Union budget.",0.984,0.956,0.905,0.603,0.561,0.944,0.929,0.732,1,0,0,0
767,EU-Vietnam Investment Protection Agreement,"PURPOSE: to conclude the Investment Protection Agreement between the European Union and its Member States, on the one hand, and Vietnam, on the other. PROPOSED ACT: Council Decision. ROLE OF THE EUROPEAN PARLIAMENT: Council may adopt the act only if Parliament has given its consent to the act. BACKGROUND: on 23 April 2007, the Council authorised the Commission to enter into negotiations for a region-to-region Free Trade Agreement (FTA) with countries of the Association of Southeast Asian Nations (ASEAN). In December 2009, the Council agreed on the principle of launching bilateral negotiations with individual ASEAN countries based on the authorisation and negotiating directives of 2007, whilst preserving the strategic objective of a region-to-region agreement. On the basis of the negotiating directives adopted by the Council in 2007 and supplemented in October 2013 to include investment protection, the Commission negotiated with Vietnam an ambitious and comprehensive FTA and an Investment Protection Agreement (IPA), with a view to creating new opportunities and legal certainty for trade and investment between both partners to develop. Vietnam is a vibrant economy of more than 90 million inhabitants, with the fastest growing middle class in ASEAN, and a young and dynamic workforce. With its high literacy rate and education levels, comparatively low wages, good connectivity and a central location within ASEAN, more and more foreign investors are choosing Vietnam as their hub to service the Mekong region and beyond. CONTENT: the draft Council Decision concerns the approval, on behalf of the European Union, of the Investment Protection Agreement between the European Union and its Member States, on the one hand, and Vietnam, on the other. The agreement, signed subject to its conclusion at a later date, must now be approved. The EU-Vietnam IPA will ensure a high level of investment protection, while safeguarding the EU’s and Vietnam’s rights to regulate and pursue legitimate public policy objectives such as the protection of public health, safety and the environment.",0.774,0.797,0.014,0.192,0.158,0.806,0.669,0.0,1,0,0,0
1016,Temporary measures concerning the validity of certificates and licences (omnibus),"PURPOSE: to extend the time limits laid down in Union law for the renewal or extension of certificates, licences or authorisations, and the postponement of certain periodic checks and training in certain areas of transport legislation in the context of COVID 19. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure on an equal footing with the Council. BACKGROUND: the COVID-19 crisis has created extraordinary circumstances that affect normal activity of the competent authorities in the Member States and the work of transport undertakings as regards the administrative formalities to be completed in different transport sectors that could not reasonably have been anticipated at the time of adoption of the relevant measures. Those extraordinary circumstances have a significant impact on various areas covered by Union transport law. In particular, transport operators and other persons concerned may not be able to complete the necessary formalities or procedures to comply with certain provisions of Union law related to the renewal or extension of certificates, licences or authorisations or to complete other steps necessary to maintain their validity. This is the case, for instance, with driving licences, roadworthiness tests for motor vehicles and their trailers, Community licences and driver attestations for the provisions of road haulage services, rail single safety certificates or authorisations, boatmasters’ certificates or port security assessments etc. It is most likely that those certificates, licences, authorisations which, in accordance with Union law, would expire between 1 March 2020 and 31 August 2020 could not be renewed in due time. Therefore, it is necessary to adopt temporary provisions extending the validity of those certificates, licences or authorisations that would expire between 1 March 2020 and 31 August 2020 and ensure that they remain valid during a reasonable period of time during and after the COVID-19 outbreak. CONTENT: the proposed Regulation lays down specific and temporary measures applicable to the renewal and extension of the period of validity of certain certificates, licences and authorisations and the postponement of certain periodic checks and training in response to the extraordinary circumstances caused by the COVID-19 outbreak in the area of road, rail and inland waterways transport and maritime security. This proposal concerns specific provisions that affect the application of several Directives and Regulations:  Directive 2003/59/EC of the European Parliament and of the Council which (lays down the initial qualification and periodic training requirements for professional drivers of trucks and buses with the objective to ensure safety on European roads). Directive 2006/126/EC of the European Parliament and of the Council (provides for the mutual recognition of the driving licences issued by Member States based on a Union model driving licence). Directive 2014/45/EU of the European Parliament and of the Council (defines the harmonised minimum requirements for periodic roadworthiness testing). Regulation (EC) No 1071/2009 of the European Parliament and of the Council (lays down common rules concerning the conditions to be complied with to pursue the occupation of road transport operator). Regulation (EC) No 1072/2009 and Regulation (EC) No 1073/2009 of the European Parliament and of the Council (lay down common rules for access to the international road haulage market and the international market for coach and bus services, respectively). Directive 2004/49/EC and Directive (EU) 2016/798 (regulate safety certification and authorisation in the Union). Directive 2007/59/EC of the European Parliament (lays down rules on the certification of train drivers operating locomotives and trains on the railway system in the Union). Directive 2012/34/EU of the European Parliament and of the Council (establishes a single European railway area). Directive 96/50/EC (lays down conditions for obtaining boatmasters’ certificates for the carriage of goods and passengers by inland waterways in the Union). Directive (EU) 2016/1629 of the European Parliament and of the Council (lays down technical requirements for inland waterway vessels). Regulation (EC) No 725/2004 of the European Parliament and of the Council (lays down rules on ship and port facility security). Directive 2005/65/EC of the European Parliament and of the Council (lays down measures to enhance port security in the face of threats of security incidents). This Regulation should be adopted as a matter of urgency, so that situations of legal uncertainty affecting many authorities and operators in different sectors, in particular where the relevant time limits have already expired, remain as short as possible.",0.984,0.967,0.932,0.863,0.649,0.944,0.812,0.878,1,0,0,0
12416,Status Agreement between the EU and Moldova on Frontex operational activities,"The European Parliament adopted by 543 votes to 34, with 10 abstentions, a legislative resolution on the draft Council decision on the conclusion of the Agreement between the European Union and the Republic of Moldova on operational activities carried out by the European Border and Coast Guard Agency in the Republic of Moldova. Parliament gave its consent to the conclusion of the agreement. As of 11 March 2022, over 310 000 refugees had entered the Republic of Moldova from Ukraine following the Russian Federation’s invasion of Ukraine on 24 February 2022. In just the first two weeks of the war, more than two million refugees – around 4% of Ukraine’s population – mainly fled westward from the encroaching Russian forces. Moldovan border management authorities are thus now facing the twin challenges of regulating the influx and subsequent outflow of potentially hundreds of thousands of refugees, including monitoring the smuggling of weapons. Furthermore, some 12% of the territory of the country is not under the control of Moldovan authorities, including a large portion of Moldova’s border with Ukraine. On 14 March 2022, the Council adopted a decision authorising the opening of negotiations on an agreement between the European Union and Moldova as regards actions by the European Border and Coast Guard Agency on the territory of Moldova. On 17 March 2021, on the basis of a written procedure, delegations confirmed their agreement on the proposal for a Council Decision on the signature of the Status Agreement with Moldova. The Agreement was signed the same day, subject to its conclusion at a later date. The aim of the agreement is to allow the European Border and Coast Guard Agency to deploy border management teams from the permanent contingent to Moldova. The agreement regulates all aspects necessary for the deployment of the Border Management Teams from the European Border and Coast Guard Standing Corps in the Republic of Moldova, where the members of the teams may exercise executive powers. A status agreement will allow Frontex to assist Moldova in border management, by deploying teams capable of assisting the Moldovan authorities in tasks such as registration and border checks.",0.79,0.824,0.851,0.603,0.439,0.815,0.76,0.171,1,0,0,0
9419,Recognition of third countries certificates in inland navigation,"PURPOSE: to amend the transitional provisions of Directive (EU) 2017/2397 on the recognition of professional qualifications in inland navigation to cover certificates of qualification, service record books and logbooks issued by third countries. PROPOSED ACT: Directive of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Directive (EU) 2017/2397 lays down transitional measures concerning the certificates of qualification, service record books and logbooks issued before 18 January 2022 (the day following the expiry of the period for the transposition of the Directive). In general, the documents concerned remain valid on the EU inland waterways for which they were valid before that date, for a maximum of 10 years. However, apart from the Rhine navigation licences referred to in Directive 96/50/EC, those transitional measures do not apply to the certificates of qualification, service record books and logbooks issued by third countries that are currently recognised by Member States under their national requirements established before the entry into force of the Directive or their international agreements. Consequently, from 17 January 2022, third country documents will be recognised in the EU only once the Commission has adopted an implementing act under the Directive granting recognition in the EU to the documents issued by that third country. Given that the procedure for recognition of third country documents is based on the assessment of the certification systems in the requesting third country, it is unlikely that the recognition procedure will be completed before 17 January 2022. The Commission therefore considers it necessary to introduce transitional provisions applicable to third country documents recognised in certain Member States before 18 January 2022, in order to ensure a smooth transition to the system of recognition of third country documents provided for in Directive (EU) 2017/2397 and to avoid any disruption of the labour market in the inland waterway transport sector. CONTENT: the proposal provides for the possibility for Member States to continue to recognise third country documents based on their national requirements established before the entry into force of Directive (EU) 2017/2397 (16 January 2018). The recognition should be limited to inland waterways situated in the territory of the Member State concerned and should not apply beyond 17 January 2032. The scope of this transitional measure could only cover documents issued by a third country before the cut-off date (18 January 2023). The proposed amendment clarifies that certificates of qualification issued by a third country in exchange for the certificates covered by the transitional arrangements should be valid on all inland EU waterways, provided that the third country concerned has obtained recognition in accordance with Directive (EU) 2017/2397 and that the requirements for the exchange applied by that third country have been found to be identical to those laid down in the Directive with regard to the Member States.",1.016,0.951,0.932,0.37,0.526,0.954,0.922,0.951,1,0,0,0
9441,Internal Security Fund,"PURPOSE: to establish the internal security fund for the period 2021-2027. Regulation BACKGROUND: over recent years, security threats have intensified and diversified in Europe. Terrorism, serious and organised crime, itinerant crime, drug trafficking, corruption, cybercrime, trafficking in human beings and arms, among others, continue to challenge the internal security of the Union. The challenges the Union is facing, notably from international terrorism, cannot be managed by individual Member States alone and without the financial and technical support of the EU. Security has an inherently cross-border dimension and therefore a strong, coordinated Union response is required. Financial support provided under this Regulation shall contribute in particular to strengthening national and Union capabilities in the security area. The Commission proposes to multiply EU funding for internal security by factor of 1.8 compared to the current period (2014-2020), so as to ensure a high level of security within the Union while strengthening the role of decentralised agencies in this area. The new internal security fund builds on the investments and achievements of its predecessor instruments: (i) the security and safeguarding liberties programme; (ii) the instrument for police cooperation, preventing and combating crime and crisis management (ISF-P) and (iii) the drugs component of the Justice programme. CONTENT: the proposal for a Regulation - presented for a Union of 27 Member States - seeks to establish the internal security fund for the period 2021-2027. The proposed scope builds largely on the current Regulation for the Internal Security Fund-Police, while taking into account new policy developments, such as the European security agenda, the fight against terrorism, serious and organised crime and cybercrime, and the new interoperability agenda. Objectives : the new enhanced fund shall contribute to a high level of security in the Union, in particular by tackling terrorism and radicalisation, serious organised crime and cybercrime and by assisting and protecting victims of crime. Its specific objectives shall be to: increase the exchange of information among and within the Union law enforcement and other competent authorities and other relevant Union bodies as well as with third countries and international organisations; intensify cross-border joint operations among and within the Union law enforcement and other competent authorities in relation to serious and organised crime with a cross-border dimension; support effort at strengthening the capabilities in relation to combating and preventing crime including terrorism in particular through increased cooperation between public authorities, civil society and private partners across the Member States. Actions funded shall be implemented in full respect for fundamental rights and human dignity. Actions limited to maintaining public order at national level shall not be eligible. Member State support : the allocation of the funding to the programmes of the Member States shall be based on a distribution key of three criteria: (i) the gross domestic product; (ii) size of the territory and; (iii) population of the state. It is proposed to weigh the different criteria as follows: 45% to inverse proportion to the gross domestic product, 40% to proportion to the size of population and 15% to proportion to the size of the territory of the Member State. The remaining 40 % of the overall financial envelope shall be managed through the thematic facility, which shall periodically provide funding for projects with real European added value or to meet urgent needs and emergency funding to Member States. Coordination between EU policies : the enhanced ISF shall be coherent with and complementary to other Union financial programmes, notably the cohesion policy funds and Horizon Europe, as well as the Integrated Border Management Fund and the Asylum and Migration Fund. Furthermore, work under the internal security fund shall be consistent with that of the European Union Agency for Law Enforcement Cooperation (Europol), the European Union Agency for Law Enforcement Training (CEPOL) and the European Monitoring Centre for Drugs and Drug Addiction (EMCDDA). The Commission proposes to allocate an amount of EUR 1.12 billion (in current prices) to EU agencies in the field of security. The proposed Regulation does not cover the funding for these agencies. Proposed budget : the Commission’s proposal for the next multiannual financial framework includes EUR 2.5 billion (in current prices) to the internal security fund for the period 2021-2027. The financial envelope shall be used as follows: EUR 1.5 billion allocated to Member States to enable them to build long-term resilience in the field of security; EUR 1 billion allocated to the thematic mechanism to address unforeseen security challenges and to enable a rapid response to emergency situations.",0.0,0.0,0.932,0.151,0.211,0.028,0.0,0.902,0,0,0,0
8730,ETIAS consequential amendments: borders and visa,"PURPOSE: to define the technical amendments necessary to fully set up the European Travel Information and Authorisation System (ETIAS). PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: Regulation (EU) 2018/1240 of the European Parliament and of the Council created the European Travel Information and Authorisation System (ETIAS) for third-country nationals exempt from the requirement to be in possession of a visa when crossing external borders. It laid down the conditions and procedures to issue or refuse a travel authorisation. ETIAS enables consideration of whether the presence of those third-country nationals in the territory of the Member States would pose a security, illegal immigration or high epidemic risk. The ETIAS Regulation provides that the personal data contained in the applications will be compared with the data contained in records, files or alerts: - in alerts recorded in other EU information systems or databases (the ETIAS Central System, the Schengen Information System (SIS), the Visa Information System (VIS), the Entry/Exit System (EES) or Eurodac), and the European Criminal Records Information System for third-country nationals (ECRIS-TCN); - in Europol data; - in the Interpol databases (the Interpol Stolen and Lost Travel Document database (SLTD) or the Interpol Travel Documents Associated with Notices database (TDAWN)). Not all data are collected or recorded in the same way in the other EU information systems and Europol data. For instance, ‘first names of parents of applicants’ are collected by ETIAS, but not in most of the other systems to be queried by ETIAS. In order to enable the verification referred to in Article 20 of Regulation (EU) 2018/1240, it is necessary to amend the legal acts establishing the European Union's information systems to ensure interoperability with ETIAS. Without this interoperability, ETIAS cannot enter into service. CONTENT: the proposal defines the technical amendments necessary to fully set up the ETIAS system. It amends the legal acts establishing the EU information systems that are necessary for establishing their relation with ETIAS. As a result, it is necessary to amend Regulations of the European Parliament and of the Council (EU) 2018/1240, (EC) No 767/2008, (EU) 2017/2226, (EU) 2018/1861 (SIS border) in order to connect the ETIAS Central System to the other EU information systems and to Europol data and to specify the data that will be sent to and from those EU information systems and Europol data. As compared to the ETIAS Regulation, this proposal only specifies in more details which data is to be compared to which data in the other EU information systems and provides with the necessary amendments as regards granting access rights to those other systems to ETIAS Central and National Units. This proposal therefore presents amendments to the ETIAS Regulation to specify that the ETIAS Central System would build upon the EES Central System’s hardware and software components in order to establish a shared identity repository for the storage of the identity alphanumeric data of both ETIAS applicants and third-country nationals registered in EES. This shared identity repository would be the basis for the implementation of the common identity repository once the co-legislators adopt the legislative proposals on the interoperability of information systems. The proposal builds on the Schengen acquis on the crossing of external borders and visas. It therefore takes into account the consequences of the various protocols and agreements signed with the associated countries.",0.984,0.951,0.014,0.863,0.561,0.917,0.039,0.0,0,0,1,0
9741,Community plant variety rights: extension of the term for certain varieties,"PURPOSE: to extend the term of Community plant variety rights for the species asparagus and the species groups flower bulbs, woody small fruits and woody ornamentals by five years. PROPOSED ACT: Regulation of the European Parliament and of the Council. ROLE OF THE EUROPEAN PARLIAMENT: the European Parliament decides in accordance with the ordinary legislative procedure and on an equal footing with the Council. BACKGROUND: the Community Plant Variety Office (CPVO) and the Commission have carried out an analysis to determine whether there are, for the species of asparagus as well as for species groups of flower bulbs, woody small fruits and woody ornamentals, technical difficulties in breeding which require expenditure on research activities over a long period of time, if the multiplication of propagating material takes time, if the new varieties have a commercial value only in the long term and if the return on investment of the research activities is only possible at a fairly late stage of protection compared to other horticultural or agricultural crops. The analysis carried out shows that, for the species concerned, the term of protection should be extended by five years in order to establish a legal environment conducive to an equitable remuneration of research and breeding activities. CONTENT: the proposal for a regulation aims to extend the term of Community plant variety rights from 25 to 30 years for species of asparagus as well as for species groups flower bulbs, woody small fruits and woody ornamental crops. To this end, the proposed Regulation extends the term of protection for the species concerned by five years. This extension would apply to protection granted before, on or after 1 July 2021. It is also proposed to reduce the duration of the extension if national property rights for these varieties have been effective in a Member State prior to the grant of a Community plant variety right and, accordingly, would already have allowed breeders to exploit their varieties.",0.613,0.951,0.878,0.863,0.614,0.944,0.909,0.61,1,0,0,0
